idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp
000001;02/04/2025;57000000.00;Appartement;61;93130;3
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;61;93130;3
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;61;93130;3
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;61;93130;3
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;61;93130;3
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;61;93130;3
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;61;93130;3
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;61;93130;3
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;61;93130;3
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;61;93130;3
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;61;93130;3
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;61;93130;3
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;61;93130;3
000001;02/04/2025;57000000.00;Appartement;61;93130;3
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;90;93130;5
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;46;93130;2
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;63;93130;3
000001;02/04/2025;57000000.00;Appartement;60;93130;3
000001;02/04/2025;57000000.00;Appartement;30;93130;1
000001;02/04/2025;57000000.00;Appartement;63;93130;3
000001;02/04/2025;57000000.00;Appartement;73;93130;4
000001;02/04/2025;57000000.00;Appartement;30;93130;1
000001;02/04/2025;57000000.00;Appartement;63;93130;3
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;30;93130;1
000001;02/04/2025;57000000.00;Appartement;73;93130;4
000001;02/04/2025;57000000.00;Appartement;63;93130;3
000001;02/04/2025;57000000.00;Appartement;59;93130;3
000001;02/04/2025;57000000.00;Appartement;83;93130;3
000001;02/04/2025;57000000.00;Appartement;35;93130;2
000001;02/04/2025;57000000.00;Appartement;53;93130;3
000001;02/04/2025;57000000.00;Appartement;18;93130;1
000001;02/04/2025;57000000.00;Appartement;43;93130;2
000001;02/04/2025;57000000.00;Appartement;35;93130;2
000001;02/04/2025;57000000.00;Appartement;68;93130;3
000001;02/04/2025;57000000.00;Appartement;37;93130;2
000001;02/04/2025;57000000.00;Appartement;44;93130;2
000001;02/04/2025;57000000.00;Appartement;18;93130;1
000001;02/04/2025;57000000.00;Appartement;72;93130;4
000001;02/04/2025;57000000.00;Appartement;81;93130;4
000001;02/04/2025;57000000.00;Appartement;81;93130;4
000001;02/04/2025;57000000.00;Appartement;82;93130;4
000001;02/04/2025;57000000.00;Appartement;49;93130;2
000001;02/04/2025;57000000.00;Appartement;66;93130;3
000001;02/04/2025;57000000.00;Appartement;83;93130;4
000001;02/04/2025;57000000.00;Appartement;50;93130;2
000001;02/04/2025;57000000.00;Appartement;71;93130;3
000001;02/04/2025;57000000.00;Appartement;66;93130;3
000001;02/04/2025;57000000.00;Appartement;83;93130;4
000001;02/04/2025;57000000.00;Appartement;50;93130;2
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;66;93130;3
000001;02/04/2025;57000000.00;Appartement;83;93130;4
000001;02/04/2025;57000000.00;Appartement;50;93130;2
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;66;93130;3
000001;02/04/2025;57000000.00;Appartement;79;93130;4
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;49;93130;2
000001;02/04/2025;57000000.00;Appartement;79;93130;4
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;79;93130;4
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;79;93130;4
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;81;93130;4
000001;02/04/2025;57000000.00;Appartement;62;93130;3
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;81;93130;4
000001;02/04/2025;57000000.00;Appartement;63;93130;3
000001;02/04/2025;57000000.00;Appartement;71;93130;4
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;63;93130;3
000001;02/04/2025;57000000.00;Appartement;71;93130;4
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;81;93130;4
000001;02/04/2025;57000000.00;Appartement;63;93130;3
000001;02/04/2025;57000000.00;Appartement;71;93130;4
000001;02/04/2025;57000000.00;Appartement;78;93130;4
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;66;93130;3
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;66;93130;3
000001;02/04/2025;57000000.00;Appartement;73;93130;4
000001;02/04/2025;57000000.00;Appartement;72;93130;4
000001;02/04/2025;57000000.00;Appartement;62;93130;3
000001;02/04/2025;57000000.00;Appartement;66;93130;3
000001;02/04/2025;57000000.00;Appartement;79;93130;4
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;80;93130;4
000001;02/04/2025;57000000.00;Appartement;79;93130;4
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;80;93130;4
000001;02/04/2025;57000000.00;Appartement;79;93130;4
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;80;93130;4
000001;02/04/2025;57000000.00;Appartement;79;93130;4
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;80;93130;4
000001;02/04/2025;57000000.00;Appartement;79;93130;4
000001;02/04/2025;57000000.00;Appartement;48;93130;2
000001;02/04/2025;57000000.00;Appartement;38;93130;1
000001;02/04/2025;57000000.00;Appartement;64;93130;3
000001;02/04/2025;57000000.00;Appartement;53;93130;2
000001;02/04/2025;57000000.00;Appartement;74;93130;3
000001;02/04/2025;57000000.00;Appartement;69;93130;3
000001;02/04/2025;57000000.00;Appartement;74;93130;3
000001;02/04/2025;57000000.00;Appartement;46;93130;1
000001;02/04/2025;57000000.00;Appartement;84;93130;3
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;57;93130;2
000001;02/04/2025;57000000.00;Appartement;92;93130;3
000001;02/04/2025;57000000.00;Appartement;98;93130;4
000001;02/04/2025;57000000.00;Appartement;76;93130;3
000001;02/04/2025;57000000.00;Appartement;93;93130;3
000001;02/04/2025;57000000.00;Appartement;73;93130;3
000001;02/04/2025;57000000.00;Appartement;57;93130;2
000001;02/04/2025;57000000.00;Appartement;41;93130;1
000001;02/04/2025;57000000.00;Appartement;56;93130;1
000001;02/04/2025;57000000.00;Appartement;50;93130;1
000001;02/04/2025;57000000.00;Appartement;82;93130;3
000001;02/04/2025;57000000.00;Appartement;81;93130;3
000001;02/04/2025;57000000.00;Appartement;77;93130;3
000001;02/04/2025;57000000.00;Appartement;75;93130;3
000001;02/04/2025;57000000.00;Appartement;76;93130;4
000001;02/04/2025;57000000.00;Appartement;80;93130;3
000001;02/04/2025;57000000.00;Appartement;81;93130;3
000001;02/04/2025;57000000.00;Appartement;59;93130;2
000001;02/04/2025;57000000.00;Appartement;98;93130;4
000001;02/04/2025;57000000.00;Appartement;83;93130;3
000001;02/04/2025;57000000.00;Appartement;47;93130;2
000001;02/04/2025;57000000.00;Appartement;98;93130;4
000001;02/04/2025;57000000.00;Appartement;47;93130;1
000001;02/04/2025;57000000.00;Appartement;69;93130;3
000001;02/04/2025;57000000.00;Appartement;71;93130;3
000001;02/04/2025;57000000.00;Appartement;94;93130;4
000001;02/04/2025;57000000.00;Appartement;77;93130;3
000001;02/04/2025;57000000.00;Appartement;103;93130;4
000001;02/04/2025;57000000.00;Appartement;64;93130;2
000001;02/04/2025;57000000.00;Appartement;69;93130;3
000001;02/04/2025;57000000.00;Appartement;71;93130;3
000001;02/04/2025;57000000.00;Appartement;94;93130;4
000001;02/04/2025;57000000.00;Appartement;77;93130;3
000001;02/04/2025;57000000.00;Appartement;103;93130;4
000001;02/04/2025;57000000.00;Appartement;64;93130;2
000001;02/04/2025;57000000.00;Appartement;69;93130;3
000001;02/04/2025;57000000.00;Appartement;71;93130;3
000001;02/04/2025;57000000.00;Appartement;83;93130;3
000001;02/04/2025;57000000.00;Appartement;100;93130;4
000001;02/04/2025;57000000.00;Appartement;59;93130;2
000001;02/04/2025;57000000.00;Appartement;73;93130;3
000001;02/04/2025;57000000.00;Appartement;83;93130;3
000001;02/04/2025;57000000.00;Appartement;89;93130;3
000001;02/04/2025;57000000.00;Appartement;33;93130;1
000001;02/04/2025;57000000.00;Appartement;92;93130;4
000001;02/04/2025;57000000.00;Appartement;100;93130;4
000001;02/04/2025;57000000.00;Appartement;59;93130;2
000001;02/04/2025;57000000.00;Appartement;81;93130;3
000001;02/04/2025;57000000.00;Appartement;83;93130;3
000001;02/04/2025;57000000.00;Appartement;89;93130;3
000001;02/04/2025;57000000.00;Appartement;33;93130;1
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;71;93130;3
000001;02/04/2025;57000000.00;Appartement;81;93130;3
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;50;93130;2
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;81;93130;3
000001;02/04/2025;57000000.00;Appartement;93;93130;3
000001;02/04/2025;57000000.00;Appartement;73;93130;3
000001;02/04/2025;57000000.00;Appartement;57;93130;2
000001;02/04/2025;57000000.00;Appartement;92;93130;3
000001;02/04/2025;57000000.00;Appartement;102;93130;4
000001;02/04/2025;57000000.00;Appartement;81;93130;3
000001;02/04/2025;57000000.00;Appartement;93;93130;3
000001;02/04/2025;57000000.00;Appartement;73;93130;3
000001;02/04/2025;57000000.00;Appartement;57;93130;2
000001;02/04/2025;57000000.00;Appartement;92;93130;3
000001;02/04/2025;57000000.00;Appartement;102;93130;4
000001;02/04/2025;57000000.00;Appartement;81;93130;3
000001;02/04/2025;57000000.00;Appartement;93;93130;3
000001;02/04/2025;57000000.00;Appartement;73;93130;3
000001;02/04/2025;57000000.00;Appartement;57;93130;2
000001;02/04/2025;57000000.00;Appartement;92;93130;3
000001;02/04/2025;57000000.00;Appartement;102;93130;4
000001;02/04/2025;57000000.00;Appartement;49;93130;2
000001;02/04/2025;57000000.00;Appartement;70;93130;3
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;50;93130;2
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;31;93130;1
000001;02/04/2025;57000000.00;Appartement;77;93130;4
000001;02/04/2025;57000000.00;Appartement;83;93130;4
000001;02/04/2025;57000000.00;Appartement;82;93130;4
000001;02/04/2025;57000000.00;Appartement;55;93130;2
000001;02/04/2025;57000000.00;Appartement;55;93130;2
000001;02/04/2025;57000000.00;Appartement;83;93130;4
000001;02/04/2025;57000000.00;Appartement;82;93130;4
000001;02/04/2025;57000000.00;Appartement;55;93130;2
000001;02/04/2025;57000000.00;Appartement;68;93130;3
000001;02/04/2025;57000000.00;Appartement;55;93130;2
000001;02/04/2025;57000000.00;Appartement;83;93130;4
000001;02/04/2025;57000000.00;Appartement;82;93130;4
000001;02/04/2025;57000000.00;Appartement;55;93130;2
000001;02/04/2025;57000000.00;Appartement;68;93130;3
000001;02/04/2025;57000000.00;Appartement;55;93130;2
000001;02/04/2025;57000000.00;Appartement;83;93130;4
000001;02/04/2025;57000000.00;Appartement;82;93130;4
000001;02/04/2025;57000000.00;Appartement;55;93130;2
000001;02/04/2025;57000000.00;Appartement;68;93130;3
000001;02/04/2025;57000000.00;Appartement;55;93130;2
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;32;93130;1
000001;02/04/2025;57000000.00;Appartement;26;93130;1
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;51;93130;2
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;26;93130;1
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;51;93130;2
000001;02/04/2025;57000000.00;Appartement;73;93130;4
000001;02/04/2025;57000000.00;Appartement;75;93130;4
000001;02/04/2025;57000000.00;Appartement;26;93130;1
000001;02/04/2025;57000000.00;Appartement;65;93130;3
000001;02/04/2025;57000000.00;Appartement;51;93130;2
000001;02/04/2025;57000000.00;Appartement;73;93130;4
000001;02/04/2025;57000000.00;Appartement;77;93130;3
000001;02/04/2025;57000000.00;Appartement;103;93130;4
000001;02/04/2025;57000000.00;Appartement;64;93130;2
000001;02/04/2025;57000000.00;Appartement;69;93130;3
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;90;93130;4
000001;02/04/2025;57000000.00;Appartement;103;93130;4
000001;02/04/2025;57000000.00;Appartement;64;93130;2
000001;02/04/2025;57000000.00;Appartement;67;93130;3
000001;02/04/2025;57000000.00;Appartement;56;93130;2
000001;02/04/2025;57000000.00;Appartement;63;93130;2
000001;02/04/2025;57000000.00;Appartement;104;93130;5
000001;02/04/2025;57000000.00;Appartement;64;93130;2
000001;02/04/2025;57000000.00;Appartement;68;93130;2
000001;02/04/2025;57000000.00;Appartement;60;93130;2
000001;02/04/2025;57000000.00;Appartement;33;93130;1
000001;02/04/2025;57000000.00;Appartement;98;93130;5
000001;02/04/2025;57000000.00;Appartement;72;93130;3
000001;02/04/2025;57000000.00;Appartement;56;93130;2
000001;02/04/2025;57000000.00;Appartement;77;93130;3
000001;02/04/2025;57000000.00;Appartement;77;93130;3
000001;02/04/2025;57000000.00;Appartement;89;93130;3
000001;02/04/2025;57000000.00;Appartement;33;93130;1
000001;02/04/2025;57000000.00;Appartement;92;93130;4
000001;02/04/2025;57000000.00;Appartement;100;93130;4
000001;02/04/2025;57000000.00;Appartement;59;93130;2
000001;02/04/2025;57000000.00;Appartement;81;93130;3
000001;02/04/2025;57000000.00;Appartement;83;93130;3
000001;02/04/2025;57000000.00;Appartement;89;93130;3
000001;02/04/2025;57000000.00;Appartement;33;93130;1
000001;02/04/2025;57000000.00;Appartement;92;93130;4
000001;02/04/2025;57000000.00;Appartement;86;93130;3
000001;02/04/2025;57000000.00;Appartement;82;93130;3
000001;02/04/2025;57000000.00;Appartement;54;93130;1
000001;02/04/2025;57000000.00;Appartement;83;93130;3
000001;02/04/2025;57000000.00;Appartement;50;93130;2
000001;02/04/2025;57000000.00;Appartement;81;93130;3
000001;02/04/2025;57000000.00;Appartement;81;93130;4
000001;02/04/2025;57000000.00;Appartement;18;93130;1
000001;02/04/2025;57000000.00;Appartement;43;93130;2
000001;02/04/2025;57000000.00;Appartement;75;93130;4
000001;02/04/2025;57000000.00;Appartement;98;93130;5
000001;02/04/2025;57000000.00;Appartement;51;93130;2
000001;02/04/2025;57000000.00;Appartement;73;93130;4
000001;02/04/2025;57000000.00;Appartement;75;93130;4
000001;02/04/2025;57000000.00;Appartement;68;93130;3
000001;02/04/2025;57000000.00;Appartement;79;93130;4
000001;02/04/2025;57000000.00;Appartement;68;93130;3
000001;02/04/2025;57000000.00;Appartement;79;93130;4
000001;02/04/2025;57000000.00;Appartement;81;93130;4
000001;02/04/2025;57000000.00;Appartement;68;93130;3
000001;02/04/2025;57000000.00;Appartement;79;93130;4
000001;02/04/2025;57000000.00;Appartement;68;93130;3
000001;02/04/2025;57000000.00;Appartement;79;93130;4
000001;02/04/2025;57000000.00;Appartement;81;93130;4
000001;02/04/2025;57000000.00;Appartement;68;93130;3
000001;02/04/2025;57000000.00;Appartement;79;93130;4
000001;02/04/2025;57000000.00;Appartement;81;93130;4
000001;02/04/2025;57000000.00;Appartement;74;93130;4
000001;02/04/2025;57000000.00;Appartement;92;93130;3
000001;02/04/2025;57000000.00;Appartement;102;93130;4
000001;02/04/2025;57000000.00;Appartement;81;93130;3
000001;02/04/2025;57000000.00;Appartement;93;93130;3
000001;02/04/2025;57000000.00;Appartement;73;93130;3
000001;02/04/2025;57000000.00;Appartement;57;93130;2
000001;02/04/2025;57000000.00;Appartement;92;93130;3
000001;02/04/2025;57000000.00;Appartement;102;93130;4
000001;20/03/2025;138000.00;Appartement;46;93330;2
000001;27/03/2025;85000.00;Appartement;24;93700;1
000001;13/03/2025;159900.00;Appartement;50;93270;3
000001;27/03/2025;550000.00;Maison;133;93130;5
000001;27/02/2025;180800.00;Appartement;46;93000;2
000001;28/02/2025;270000.00;Maison;94;93420;5
000001;22/03/2025;200000.00;Maison;82;93380;4
000001;25/03/2025;147000.00;Appartement;30;93310;1
000001;01/04/2025;265000.00;Appartement;34;93500;2
000001;28/03/2025;192719.06;Appartement;42;93100;2
000001;21/03/2025;80000.00;Appartement;37;93110;1
000001;27/03/2025;821417.00;Maison;156;93230;5
000001;27/03/2025;330000.00;Appartement;52;93500;2
000001;10/03/2025;579300.00;Maison;145;93100;5
000001;26/03/2025;101800.00;Appartement;30;93360;2
000001;31/03/2025;319000.00;Maison;82;93470;5
000001;18/03/2025;130000.00;Appartement;49;93210;3
000001;26/02/2025;340000.00;Maison;91;93600;4
000001;21/03/2025;920000.00;Maison;120;93100;4
000001;10/03/2025;218000.00;Maison;70;93420;3
000001;28/03/2025;507000.00;Appartement;77;93500;4
000001;07/03/2025;105000.00;Appartement;14;93100;1
000001;31/03/2025;130000.00;Appartement;40;93270;3
000001;31/03/2025;130000.00;Appartement;53;93270;4
000001;31/03/2025;342000.00;Appartement;78;93000;4
000001;26/03/2025;135000.00;Appartement;77;93430;4
000001;11/03/2025;60000.00;Appartement;47;93600;2
000001;06/03/2025;328500.00;Appartement;60;93100;2
000001;07/03/2025;290000.00;Maison;83;93420;4
000001;25/03/2025;272000.00;Maison;60;93250;4
000001;24/03/2025;337600.00;Appartement;66;93300;3
000001;04/03/2025;273000.00;Maison;98;93420;4
000001;31/03/2025;165000.00;Appartement;32;93400;2
000001;25/03/2025;495000.00;Appartement;28;93800;2
000001;25/03/2025;495000.00;Appartement;21;93800;1
000001;25/03/2025;495000.00;Appartement;30;93800;2
000001;25/03/2025;495000.00;Appartement;22;93800;1
000001;25/03/2025;495000.00;Appartement;45;93800;2
000001;25/03/2025;495000.00;Appartement;40;93800;2
000001;25/03/2025;495000.00;Appartement;39;93800;2
000001;25/03/2025;495000.00;Appartement;51;93800;3
000001;25/03/2025;495000.00;Appartement;21;93800;1
000001;25/03/2025;495000.00;Appartement;15;93800;1
000001;25/03/2025;495000.00;Appartement;60;93800;3
000001;25/03/2025;495000.00;Appartement;50;93800;3
000001;25/03/2025;495000.00;Appartement;60;93800;3
000001;28/03/2025;350200.00;Maison;80;93100;4
000001;21/03/2025;210700.00;Appartement;44;93110;2
000001;27/03/2025;165000.00;Appartement;44;93250;2
000001;31/03/2025;186000.00;Appartement;44;93150;2
000001;21/03/2025;135000.00;Appartement;46;93130;2
000001;26/03/2025;50000.00;Appartement;11;93500;1
000001;17/03/2025;240000.00;Appartement;30;93300;1
000001;17/03/2025;240000.00;Appartement;25;93300;1
000001;17/03/2025;240000.00;Appartement;25;93300;1
000001;24/03/2025;193000.00;Appartement;32;93400;1
000001;03/03/2025;165000.00;Appartement;53;93300;2
000001;18/03/2025;220000.00;Appartement;76;93000;4
000001;26/03/2025;380000.00;Maison;160;93220;6
000001;28/03/2025;800000.00;Maison;141;93230;5
000001;07/03/2025;305000.00;Maison;72;93220;4
000001;19/03/2025;276500.00;Maison;80;93110;4
000001;21/03/2025;538000.00;Maison;125;93130;5
000001;31/03/2025;187500.00;Appartement;83;93270;4
000001;31/03/2025;155000.00;Appartement;23;93100;2
000001;28/03/2025;420000.00;Maison;120;93190;6
000001;31/03/2025;300000.00;Appartement;116;93400;5
000001;27/03/2025;125000.00;Appartement;50;93390;3
000001;12/03/2025;240000.00;Maison;84;93420;4
000001;03/04/2025;54000.00;Maison;47;93700;3
000001;18/03/2025;170000.00;Appartement;62;93360;3
000001;26/03/2025;290000.00;Maison;71;93220;4
000001;28/03/2025;561165.00;Appartement;85;93500;4
000002;31/03/2025;155000.00;Appartement;72;93270;3
000001;07/03/2025;390000.00;Maison;120;93250;6
000001;24/03/2025;193000.00;Appartement;62;93320;3
000001;27/03/2025;340000.00;Maison;39;93200;2
000001;03/04/2025;249438.55;Appartement;73;93100;4
000001;31/03/2025;84000.00;Appartement;24;93370;1
000001;27/03/2025;92000.00;Appartement;30;93110;1
000001;31/03/2025;150000.00;Appartement;38;93410;2
000001;31/03/2025;1066500.00;Maison;123;93100;6
000001;31/03/2025;625000.00;Maison;72;93400;3
000001;25/03/2025;229000.00;Appartement;61;93110;3
000001;26/03/2025;430600.00;Appartement;61;93260;2
000001;06/03/2025;315000.00;Maison;78;93330;5
000001;21/03/2025;287000.00;Maison;91;93800;5
000001;02/04/2025;325000.00;Maison;66;93370;4
000001;02/04/2025;325000.00;Maison;32;93370;2
000001;14/03/2025;415000.00;Maison;91;93340;5
000001;13/03/2025;90000.00;Appartement;25;93600;1
000001;20/03/2025;185480.00;Appartement;80;93240;3
000001;20/03/2025;465000.00;Maison;91;93360;5
000001;27/03/2025;150528.00;Appartement;72;93420;5
000001;02/04/2025;170000.00;Appartement;79;93160;4
000001;27/03/2025;421000.00;Maison;56;93360;4
000001;18/03/2025;221000.00;Appartement;81;93700;3
000001;11/03/2025;285000.00;Maison;49;93150;2
000001;11/03/2025;285000.00;Maison;167;93150;6
