idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp;no_voie;type_voie;voie;commune
000001;07/08/2024;183000.00;Appartement;20;93100;2;3;RUE;DU CENTENAIRE;MONTREUIL
000001;25/07/2024;119000.00;Appartement;51;93190;3;14;RUE;EUGENE MASSE;LIVRY-GARGAN
000001;06/08/2024;315000.00;Appartement;50;93260;3;13;RUE;DU CENTRE;LES LILAS
000001;24/07/2024;350000.00;Appartement;87;93340;4;7;BD;DU MIDI;LE RAINCY
000001;13/08/2024;370550.00;Maison;128;93160;7;22;RUE;DU PROFESSEUR ROUX;NOISY-LE-GRAND
000001;31/07/2024;270000.00;Appartement;61;93200;3;13;AV;GEORGE SAND;SAINT-DENIS
000001;21/08/2024;335100.00;Maison;73;93600;4;40;RUE;FRANKLIN;AULNAY SOUS BOIS
000001;01/08/2024;158000.00;Appartement;70;93200;3;7;AV;JEAN MOULIN;SAINT-DENIS
000001;29/07/2024;95000.00;Appartement;44;93800;3;54;AV;GABRIEL PERI;EPINAY SUR SEINE
000001;20/08/2024;113500.00;Appartement;56;93140;3;49;AV;HENRI VARAGNAT;BONDY
000001;22/08/2024;280000.00;Maison;56;93800;3;23;RUE;GOUNOD;EPINAY SUR SEINE
000001;20/08/2024;148000.00;Appartement;53;93000;3;9;RUE;D ALESIA;BOBIGNY
000001;23/08/2024;87500.00;Appartement;54;93100;3;9;RUE;DIDIER DAURAT;MONTREUIL
000001;26/07/2024;310000.00;Maison;99;93420;4;19;AV;DES MARRONNIERS;VILLEPINTE
000001;30/07/2024;350000.00;Maison;104;93600;5;40;ALL;LAMORICIERE;AULNAY SOUS BOIS
000001;23/08/2024;250000.00;Maison;48;93130;3;6;CITE;DU PREMIER MAI;NOISY-LE-SEC
000001;07/08/2024;200000.00;Maison;40;93220;3;10;AV;DES SAPINS;GAGNY
000001;02/08/2024;141400.00;Appartement;26;93200;2;67;BD;ORNANO;SAINT-DENIS
000001;02/08/2024;462500.00;Appartement;83;93170;4;4;AV;RASPAIL;BAGNOLET
000001;22/08/2024;345000.00;Maison;172;93420;6;80;AV;MONTCELEUX;VILLEPINTE
000001;23/08/2024;475000.00;Appartement;68;93600;4;31;AV;MAL DE LATTRE DE TASSIGNY;AULNAY SOUS BOIS
000001;23/08/2024;475000.00;Appartement;70;93600;3;31;AV;MAL DE LATTRE DE TASSIGNY;AULNAY SOUS BOIS
000001;31/07/2024;558000.00;Appartement;35;93360;2;68;AV;DU MARECHAL FOCH;NEUILLY-PLAISANCE
000001;01/08/2024;145000.00;Appartement;70;93190;4;21;RUE;FRANCOIS VILLON;LIVRY-GARGAN
000001;21/08/2024;568460.00;Appartement;73;93260;4;11;RUE;ROMAIN ROLLAND;LES LILAS
000001;22/08/2024;135000.00;Appartement;41;93260;3;26;RUE;JEAN MOULIN;LES LILAS
000001;13/08/2024;241039.48;Appartement;69;93100;4;6;RUE;DE LA COTE DU NORD;MONTREUIL
000001;13/08/2024;130000.00;Appartement;32;93200;2;5;RUE;NICOLAS LEBLANC;SAINT-DENIS
000001;31/07/2024;209900.00;Appartement;46;93170;2;145;AV;PASTEUR;BAGNOLET
000001;08/08/2024;175000.00;Appartement;74;93330;4;2;ALL;DES MYOSOTIS;NEUILLY-SUR-MARNE
000001;21/08/2024;255950.00;Appartement;72;93600;3;4;RUE;LOUIS COUTANT;AULNAY SOUS BOIS
000001;31/07/2024;413000.00;Appartement;75;93450;4;8;QUAI;DU CHATELIER;L'ILE-SAINT-DENIS
000001;22/08/2024;90000.00;Appartement;51;93390;3;8;ALL;JULES MASSENET;CLICHY SOUS BOIS
000001;01/08/2024;300000.00;Maison;60;93100;3;1;RUE;DES CAILLOTS;MONTREUIL
000001;26/07/2024;295000.00;Appartement;85;93230;4;18;RUE;DES MARES;ROMAINVILLE
000001;31/07/2024;276000.00;Maison;82;93190;5;40;AV;JEAN ZAY;LIVRY-GARGAN
000001;13/08/2024;106092.00;Appartement;28;93240;1;125;AV;DE STALINGRAD;STAINS
000001;02/08/2024;150000.00;Appartement;55;93120;2;25;RUE;VILLOT;LA COURNEUVE
000001;07/08/2024;740000.00;Maison;88;93100;2;93;AV;ERNEST RENAN;MONTREUIL
000001;06/08/2024;260000.00;Appartement;54;93310;2;11;AV;FAIDHERBE;LE PRE-SAINT-GERVAIS
000001;06/08/2024;280000.00;Maison;66;93320;2;31;ALL;JEAN BAPTISTE CLEMENT;LES PAVILLONS-SOUS-BOIS
000001;31/07/2024;270000.00;Maison;57;93320;3;99;ALL;DANIELLE CASANOVA;LES PAVILLONS-SOUS-BOIS
000001;20/08/2024;290550.00;Appartement;60;93500;3;12;RUE;DU DOCTEUR PELLAT;PANTIN
000001;21/08/2024;767000.00;Maison;79;93100;6;15;RUE;DE LA SOLIDARITE;MONTREUIL
000001;21/08/2024;567390.00;Maison;144;93130;6;25;RUE;CARNOT;NOISY-LE-SEC
000001;23/08/2024;361000.00;Maison;170;93190;4;68;AV;MONTESQUIEU;LIVRY-GARGAN
000001;02/08/2024;122000.00;Appartement;44;93130;3;235;AV;DE ROSNY;NOISY-LE-SEC
000001;02/08/2024;79000.00;Appartement;17;93300;1;26;CHE;DE L ECHANGE;AUBERVILLIERS
000001;02/08/2024;180000.00;Appartement;63;93240;2;4;RUE;DE LA LANTERNE;STAINS
000001;02/08/2024;245000.00;Appartement;62;93150;3;22;AV;CHARLES DE GAULLE;LE BLANC-MESNIL
000001;29/07/2024;178000.00;Appartement;72;93800;4;9;CHE;DES SOUPIRS;EPINAY SUR SEINE
000001;26/08/2024;715000.00;Appartement;106;93400;5;150;AV;GABRIEL PERI;SAINT-OUEN-SUR-SEINE
000001;30/07/2024;314000.00;Appartement;69;93220;3;11;RUE;CONTANT;GAGNY
000001;09/08/2024;225000.00;Appartement;30;93300;2;100;AV;DE LA REPUBLIQUE;AUBERVILLIERS
000001;09/08/2024;225000.00;Appartement;31;93300;2;100;AV;DE LA REPUBLIQUE;AUBERVILLIERS
000001;07/08/2024;105000.00;Appartement;60;93390;4;5;ALL;HECTOR BERLIOZ;CLICHY SOUS BOIS
000001;27/08/2024;462820.00;Appartement;85;93230;4;80;RUE;SAINT GERMAIN;ROMAINVILLE
000001;31/07/2024;215557.00;Appartement;59;93130;3;37;RUE;DES BERGERIES;NOISY-LE-SEC
000001;06/08/2024;115000.00;Appartement;28;93300;2;133;RUE;ANDRE KARMAN;AUBERVILLIERS
000001;30/07/2024;270000.00;Appartement;83;93250;4;16;GR;GRANDE RUE;VILLEMOMBLE
000001;26/08/2024;396500.00;Maison;127;93290;4;26;BD;DU CENTRE;TREMBLAY-EN-FRANCE
000001;30/07/2024;115000.00;Appartement;64;93140;3;123;AV;CARNOT;BONDY
000001;02/08/2024;150000.00;Appartement;39;93320;2;223;AV;JEAN JAURES;LES PAVILLONS-SOUS-BOIS
000001;19/08/2024;326000.00;Appartement;69;93220;3;11;RUE;CONTANT;GAGNY
000001;06/08/2024;346000.00;Appartement;60;93170;3;145;AV;PASTEUR;BAGNOLET
000001;26/08/2024;495000.00;Maison;68;93320;3;7;ALL;RAYMONDE;LES PAVILLONS-SOUS-BOIS
000001;26/08/2024;272000.00;Appartement;64;93130;3;5;RUE;JEAN GABIN;NOISY-LE-SEC
000001;19/08/2024;178000.00;Appartement;27;93220;1;11;RUE;CONTANT;GAGNY
000001;09/08/2024;257000.00;Appartement;75;93120;4;44;BD;PASTEUR;LA COURNEUVE
000001;20/08/2024;250000.00;Maison;74;93290;4;34;;DEUXIEME AVENUE;TREMBLAY-EN-FRANCE
000001;09/08/2024;161000.00;Appartement;38;93300;2;8;RUE;SOLFERINO;AUBERVILLIERS
000001;19/08/2024;264500.00;Appartement;58;93160;3;20;RUE;CHARLES PRANARD;NOISY-LE-GRAND
000001;19/08/2024;154950.00;Appartement;52;93410;3;67;RUE;DE MEAUX;VAUJOURS
000001;01/08/2024;305000.00;Appartement;43;93100;2;117;AV;DU PRESIDENT WILSON;MONTREUIL
000001;02/08/2024;236000.00;Appartement;40;93400;3;24;AV;DU CAPITAINE GLARNER;SAINT-OUEN-SUR-SEINE
000001;26/03/2024;340000.00;Maison;25;93120;2;27;RUE;PAUL RICHEZ;LA COURNEUVE
000001;01/08/2024;225000.00;Maison;85;93150;3;20;AV;SURCOUF;LE BLANC-MESNIL
000001;31/07/2024;345000.00;Maison;62;93140;3;28;ALL;ALICE;BONDY
000002;01/08/2024;785000.00;Appartement;35;93400;2;25;VLA;DE L INDUSTRIE;SAINT-OUEN-SUR-SEINE
000002;01/08/2024;785000.00;Appartement;35;93400;2;25;VLA;DE L INDUSTRIE;SAINT-OUEN-SUR-SEINE
000001;09/08/2024;127000.00;Appartement;34;93320;1;12;ALL;NOUVELLE;LES PAVILLONS-SOUS-BOIS
000001;31/07/2024;205000.00;Appartement;91;93290;5;1;RUE;PIERRE BROSSOLETTE;TREMBLAY-EN-FRANCE
000001;22/08/2024;262380.00;Appartement;33;93260;2;124;RUE;DE PARIS;LES LILAS
000001;02/08/2024;271000.00;Maison;76;93220;4;2;ALL;DES HETRES;GAGNY
000001;20/08/2024;105000.00;Appartement;35;93380;1;70;RUE;DU HUIT MAI 1945;PIERREFITTE-SUR-SEINE
000001;31/07/2024;575000.00;Appartement;36;93600;2;25;RUE;ARTHUR CHEVALIER;AULNAY SOUS BOIS
000001;31/07/2024;575000.00;Appartement;26;93600;1;25;RUE;ARTHUR CHEVALIER;AULNAY SOUS BOIS
000001;31/07/2024;575000.00;Appartement;20;93600;1;25;RUE;ARTHUR CHEVALIER;AULNAY SOUS BOIS
000001;24/07/2024;720000.00;Appartement;18;93100;1;9;RUE;DES FEDERES;MONTREUIL
000001;24/07/2024;720000.00;Appartement;51;93100;3;9;RUE;DES FEDERES;MONTREUIL
000001;24/07/2024;720000.00;Appartement;57;93100;3;9;RUE;DES FEDERES;MONTREUIL
000001;24/07/2024;720000.00;Appartement;57;93100;3;9;RUE;DES FEDERES;MONTREUIL
000001;24/07/2024;720000.00;Appartement;57;93100;3;9;RUE;DES FEDERES;MONTREUIL
000001;24/07/2024;720000.00;Appartement;28;93100;1;9;RUE;DES FEDERES;MONTREUIL
000001;31/07/2024;950000.00;Appartement;116;93400;4;4;PL;DE LA REPUBLIQUE;SAINT-OUEN-SUR-SEINE
000001;21/08/2024;250000.00;Appartement;36;93400;2;30;RUE;GARIBALDI;SAINT-OUEN-SUR-SEINE
000001;02/08/2024;350000.00;Maison;120;93220;5;19;AV;DE LA PEPINIERE;GAGNY
000001;26/08/2024;216173.22;Appartement;62;93130;3;21;RUE;ANATOLE FRANCE;NOISY-LE-SEC
000001;31/07/2024;80000.00;Appartement;20;93400;1;1;RUE;ALBERT DHALENNE;SAINT-OUEN-SUR-SEINE
000001;06/08/2024;109250.00;Appartement;19;93100;1;62;RUE;JOSEPH GAILLARD;MONTREUIL
000001;30/07/2024;568900.00;Maison;129;93100;4;39;RUE;DU MIDI;MONTREUIL
000001;02/08/2024;350000.00;Appartement;58;93260;3;14;RUE;BERNARD;LES LILAS
000001;02/08/2024;242700.00;Appartement;78;93120;4;1;RUE;MAHMOUD DARWICH;LA COURNEUVE
000001;08/08/2024;355000.00;Maison;39;93700;2;36;RUE;DES CLOCHETTES;DRANCY
000001;14/08/2024;214000.00;Appartement;78;93110;4;4;RUE;DES POLYANTHAS;ROSNY-SOUS-BOIS
000001;31/07/2024;158000.00;Appartement;88;93600;4;4;ALL;DU DOC DUPUYTREN;AULNAY SOUS BOIS
000001;31/07/2024;96000.00;Appartement;27;93000;1;5;RUE;DU HUIT MAI 1945;BOBIGNY
000001;08/08/2024;151000.00;Appartement;59;93290;3;42;AV;NELSON MANDELA;TREMBLAY-EN-FRANCE
000001;09/08/2024;127000.00;Appartement;25;93230;2;72;RUE;DE LA REPUBLIQUE;ROMAINVILLE
000001;27/08/2024;720000.00;Maison;95;93260;5;12;IMP;DES VILLEGRANGES;LES LILAS
000001;06/08/2024;192700.00;Appartement;72;93110;5;180;BD;ALSACE LORRAINE;ROSNY-SOUS-BOIS
000001;06/08/2024;192700.00;Appartement;52;93110;3;180;BD;ALSACE LORRAINE;ROSNY-SOUS-BOIS
000001;20/08/2024;288000.00;Maison;85;93600;5;10;ALL;DUGUESCLIN;AULNAY SOUS BOIS
000001;27/08/2024;295000.00;Appartement;59;93230;2;49;RUE;JEAN LEMOINE;ROMAINVILLE
000001;27/08/2024;266600.56;Appartement;34;93440;1;12;RUE;NORMANDIE NIEMEN;DUGNY
000001;21/08/2024;215000.00;Appartement;38;93100;1;66;RUE;DE ROMAINVILLE;MONTREUIL
000001;23/08/2024;513800.00;Appartement;79;93260;4;2;PLA;DES SOURCES DU NORD;LES LILAS
000001;22/08/2024;366000.00;Appartement;60;93450;3;8;QUAI;DU CHATELIER;L'ILE-SAINT-DENIS
000001;23/08/2024;361717.00;Appartement;82;93440;4;1;ALL;GISELE HALIMI;DUGNY
000001;23/08/2024;361717.00;Appartement;81;93440;4;1;ALL;GISELE HALIMI;DUGNY
000001;27/08/2024;394000.00;Maison;73;93100;4;54;RUE;PIERRE DE MONTREUIL;MONTREUIL
000001;26/08/2024;315000.00;Appartement;89;93100;4;83;RUE;DE PARIS;MONTREUIL
000001;22/08/2024;204300.00;Appartement;33;93310;2;4;RUE;STALINGRAD;LE PRE-SAINT-GERVAIS
000001;23/08/2024;742000.00;Maison;145;93340;7;18;ALL;CHATRIAN;LE RAINCY
000001;27/08/2024;585050.00;Maison;63;93340;3;19;ALL;DU VILLAGE;LE RAINCY
000001;23/08/2024;147000.00;Appartement;33;93700;2;187;AV;JEAN JAURES;DRANCY
000001;20/08/2024;271650.00;Appartement;72;93200;3;22;AV;LEROY DES BARRES;SAINT-DENIS
000001;06/08/2024;170000.00;Appartement;40;93230;2;14;RUE;CAMP;ROMAINVILLE
000001;21/08/2024;155000.00;Appartement;54;93320;3;76;AV;ARISTIDE BRIAND;LES PAVILLONS-SOUS-BOIS
000001;26/08/2024;765000.00;Maison;120;93100;6;46;RUE;ERNEST SAVART;MONTREUIL
000001;30/07/2024;270000.00;Appartement;40;93300;2;15;RUE;VILLEBOIS MAREUIL;AUBERVILLIERS
000001;29/08/2024;460000.00;Appartement;67;93400;3;32;RUE;PALOUZIE;SAINT-OUEN-SUR-SEINE
000001;29/08/2024;317874.40;Appartement;81;93300;4;32;RUE;VILLEBOIS MAREUIL;AUBERVILLIERS
000001;20/08/2024;103000.00;Appartement;18;93230;1;26;AV;DE VERDUN;ROMAINVILLE
000001;28/08/2024;400000.00;Maison;110;93360;5;5;AV;DES FAUVETTES;NEUILLY-PLAISANCE
000001;27/08/2024;215000.00;Appartement;37;93400;3;43;RUE;DU DOCTEUR BAUER;SAINT-OUEN-SUR-SEINE
000001;29/08/2024;182000.00;Appartement;62;93360;3;28;RUE;DU HUIT MAI 1945;NEUILLY-PLAISANCE
000001;01/08/2024;140800.00;Appartement;42;93300;2;3;IMP;BORDIER;AUBERVILLIERS
000001;26/08/2024;259600.00;Appartement;41;93250;2;19;BD;DU GEN DE GAULLE;VILLEMOMBLE
000001;26/08/2024;240000.00;Maison;54;93600;3;12;RUE;YVONNE SUZANNE;AULNAY SOUS BOIS
000001;27/08/2024;102300.00;Appartement;66;93380;4;135;AV;LENINE PIERREFITTE-SUR-SEI;PIERREFITTE-SUR-SEINE
000001;27/08/2024;238201.00;Appartement;62;93100;3;29;RUE;DU SERGENT GODEFROY;MONTREUIL
000001;22/08/2024;208706.00;Appartement;73;93800;4;86;AV;GALLIENI;EPINAY SUR SEINE
000001;28/08/2024;322850.00;Appartement;65;93310;2;4;AV;DES SYCOMORES;LE PRE-SAINT-GERVAIS
000001;13/08/2024;165000.00;Appartement;86;93150;4;5;RUE;MARTYRS DE LA DEPORTATION;LE BLANC-MESNIL
000001;22/08/2024;270000.00;Maison;73;93110;4;1;RUE;PIERRE DE COUBERTIN;ROSNY-SOUS-BOIS
000001;31/07/2024;385000.00;Maison;103;93160;6;3;RUE;DES PREVOYANTS;NOISY-LE-GRAND
000001;28/08/2024;243000.00;Appartement;77;93150;4;15;ALL;DES CARRIERES;LE BLANC-MESNIL
000001;28/08/2024;130000.00;Appartement;32;93800;2;30;RUE;DES CARRIERES;EPINAY SUR SEINE
000001;09/08/2024;108000.00;Appartement;22;93200;1;100;AV;P VAILLANT COUTURIER;SAINT-DENIS
000001;09/08/2024;460000.00;Maison;147;93250;7;60;AV;FRANKLIN;VILLEMOMBLE
000001;26/08/2024;170000.00;Appartement;51;93300;3;148;RUE;LEOPOLD RECHOSSIERE;AUBERVILLIERS
000001;08/08/2024;144000.00;Appartement;36;93200;2;38;RUE;DE LA LEGION D HONNEUR;SAINT-DENIS
000001;28/08/2024;195000.00;Appartement;60;93190;3;60;ALL;BAYARD;LIVRY-GARGAN
000001;26/08/2024;185000.00;Appartement;76;93600;3;6;RUE;JULES PRINCET;AULNAY SOUS BOIS
000001;26/08/2024;282000.00;Maison;80;93600;5;37;RUE;DE POLOGNE;AULNAY SOUS BOIS
000001;05/08/2024;178725.00;Maison;74;93270;4;86;AV;LEON JOUHAUX;SEVRAN
000001;08/08/2024;300000.00;Maison;102;93270;5;22;AV;JEAN JAURES;SEVRAN
000001;23/08/2024;293000.00;Maison;86;93270;5;5;AV;DES MARAIS;SEVRAN
000001;28/08/2024;165000.00;Appartement;56;93240;3;24;AV;GASTON MONMOUSSEAU;STAINS
000001;02/08/2024;225000.00;Maison;36;93600;2;11;RUE;DE POLOGNE;AULNAY SOUS BOIS
000001;14/08/2024;133000.00;Appartement;86;93300;3;96;RUE;HEURTAULT;AUBERVILLIERS
000001;20/08/2024;832300.00;Maison;100;93400;5;16;VLA;DE L INDUSTRIE;SAINT-OUEN-SUR-SEINE
000001;01/08/2024;300100.00;Maison;119;93420;7;30;AV;DIDEROT;VILLEPINTE
000001;14/08/2024;304900.00;Maison;110;93000;6;6;RUE;DE ROME;BOBIGNY
000001;08/08/2024;240000.00;Appartement;66;93700;3;13;RUE;MARCELIN BERTHELOT;DRANCY
000001;06/08/2024;195000.00;Maison;74;93270;4;27;AV;DU GEN DE GAULLE;SEVRAN
000001;08/08/2024;246000.00;Maison;68;93270;3;38;RUE;GEORGES DENANCE;SEVRAN
000001;13/08/2024;98000.00;Appartement;24;93300;2;12;RUE;HEURTAULT;AUBERVILLIERS
000001;01/08/2024;238080.00;Appartement;54;93150;3;68;AV;ARISTIDE BRIAND;LE BLANC-MESNIL
000001;31/07/2024;180000.00;Appartement;80;93380;4;4;RUE;ROBERT DESNOS PIERREFITTE;PIERREFITTE-SUR-SEINE
000001;21/08/2024;290000.00;Appartement;69;93300;3;57;RUE;DE LA COMMUNE DE PARIS;AUBERVILLIERS
000001;23/08/2024;260000.00;Appartement;80;93200;4;3;AV;SACCO ET VANZETTI;SAINT-DENIS
000001;02/08/2024;250000.00;Maison;66;93470;4;18;RUE;DE VAUJOURS;COUBRON
000001;02/08/2024;250000.00;Maison;66;93470;4;18;RUE;DE VAUJOURS;COUBRON
000001;28/08/2024;87000.00;Appartement;10;93500;1;46;PL;DE L EGLISE;PANTIN
000001;26/08/2024;451600.00;Appartement;50;93100;4;15;RUE;GARIBALDI;MONTREUIL
000001;29/08/2024;300000.00;Appartement;70;93240;3;137;AV;DE STALINGRAD;STAINS
000001;14/08/2024;215000.00;Appartement;48;93110;2;3;RUE;HUSSENET;ROSNY-SOUS-BOIS
000001;10/08/2024;300000.00;Maison;127;93370;5;54;AV;DES MARGUERITES;MONTFERMEIL
000001;12/08/2024;730000.00;Maison;70;93170;4;38;RUE;MARIE ANNE COLOMBIER;BAGNOLET
000001;31/07/2024;91200.00;Appartement;40;93800;2;10;AV;DE LA REPUBLIQUE;EPINAY SUR SEINE
000001;23/08/2024;223000.00;Appartement;64;93330;3;12;RUE;DES SORBIERS;NEUILLY-SUR-MARNE
000001;14/08/2024;55000.00;Appartement;45;93400;2;2;RUE;DESPORTES;SAINT-OUEN-SUR-SEINE
000001;02/08/2024;290950.00;Appartement;53;93400;2;7;RUE;JEAN;SAINT-OUEN-SUR-SEINE
000001;08/08/2024;90000.00;Appartement;26;93170;2;13;RUE;FRANKLIN;BAGNOLET
000001;21/08/2024;185000.00;Appartement;35;93360;2;105;AV;DU MARECHAL FOCH;NEUILLY-PLAISANCE
000001;02/08/2024;410000.00;Appartement;60;93400;3;25;RUE;DU LANDY;SAINT-OUEN-SUR-SEINE
000001;26/08/2024;381953.00;Appartement;80;93360;4;53;AV;DU MARECHAL FOCH;NEUILLY-PLAISANCE
000002;20/08/2024;75000.00;Appartement;23;93100;2;4;RUE;COLBERT;MONTREUIL
000001;22/08/2024;570000.00;Appartement;63;93100;2;16;AV;DE LA RESISTANCE;MONTREUIL
000001;22/08/2024;570000.00;Appartement;56;93100;2;16;AV;DE LA RESISTANCE;MONTREUIL
000001;08/08/2024;260000.00;Appartement;37;93400;2;31;BD;JEAN JAURES;SAINT-OUEN-SUR-SEINE
000001;28/08/2024;460000.00;Appartement;40;93360;2;42;AV;DU MARECHAL FOCH;NEUILLY-PLAISANCE
000001;29/08/2024;150000.00;Appartement;32;93100;2;43;RUE;DE VINCENNES;MONTREUIL
000001;28/08/2024;230000.00;Appartement;42;93100;2;83;RUE;DE PARIS;MONTREUIL
000001;29/08/2024;1150000.00;Appartement;28;93100;2;1;RUE;GUTENBERG;MONTREUIL
000001;29/08/2024;1150000.00;Appartement;58;93100;2;1;RUE;GUTENBERG;MONTREUIL
000001;29/08/2024;1150000.00;Appartement;28;93100;2;1;RUE;GUTENBERG;MONTREUIL
000001;29/08/2024;1150000.00;Appartement;28;93100;2;1;RUE;GUTENBERG;MONTREUIL
000001;29/08/2024;1150000.00;Appartement;28;93100;2;1;RUE;GUTENBERG;MONTREUIL
000001;29/08/2024;1150000.00;Appartement;28;93100;2;1;RUE;GUTENBERG;MONTREUIL
000001;29/08/2024;1150000.00;Appartement;28;93100;2;1;RUE;GUTENBERG;MONTREUIL
000001;29/08/2024;1150000.00;Appartement;26;93100;2;1;RUE;GUTENBERG;MONTREUIL
000001;29/08/2024;399000.00;Appartement;75;93450;4;8;QUAI;DU CHATELIER;L'ILE-SAINT-DENIS
000001;06/08/2024;339295.38;Appartement;69;93160;3;3;RUE;DU MARECHAL JUIN;NOISY-LE-GRAND
000001;28/05/2024;140500.00;Appartement;39;93000;2;46;PROM;JEAN ROSTAND;BOBIGNY
000001;29/08/2024;108446.00;Appartement;50;93390;3;3;ALL;DE LA ROCHEFOUCAULD;CLICHY SOUS BOIS
000001;27/08/2024;140000.00;Appartement;54;93220;2;106;AV;HENRI BARBUSSE;GAGNY
000001;01/08/2024;180000.00;Appartement;39;93300;2;87;RUE;HENRI BARBUSSE;AUBERVILLIERS
000001;30/08/2024;375200.00;Appartement;69;93160;3;37;AV;DU MARECHAL JOFFRE;NOISY-LE-GRAND
000001;09/08/2024;343666.00;Appartement;44;93400;2;25;RUE;SIMONE VEIL;SAINT-OUEN-SUR-SEINE
000001;13/08/2024;354113.00;Appartement;45;93100;3;16;RUE;DES FEDERES;MONTREUIL
000001;13/08/2024;435000.00;Appartement;80;93100;4;64;BD;ROUGET DE LISLE;MONTREUIL
000001;26/08/2024;183100.00;Appartement;53;93170;2;40;RUE;EDOUARD VAILLANT;BAGNOLET
000001;30/08/2024;440000.00;Appartement;86;93310;4;75;RUE;DANTON;LE PRE-SAINT-GERVAIS
000001;19/08/2024;329257.50;Appartement;83;93130;4;80;BD;ROGER SALENGRO;NOISY-LE-SEC
000001;29/08/2024;240000.00;Appartement;38;93170;1;18;RUE;PAUL BERT;BAGNOLET
000001;23/08/2024;125000.00;Appartement;28;93320;1;32;ALL;DU COLONEL FABIEN;LES PAVILLONS-SOUS-BOIS
000001;27/08/2024;92000.00;Appartement;47;93600;2;10;RUE;DES AULNES;AULNAY SOUS BOIS
000001;27/08/2024;322485.40;Appartement;85;93300;4;52;RUE;AUVRY;AUBERVILLIERS
000001;20/08/2024;372025.53;Appartement;71;93230;3;20;RUE;DES MARES;ROMAINVILLE
000001;28/08/2024;182000.00;Appartement;30;93400;2;9;BD;JEAN JAURES;SAINT-OUEN-SUR-SEINE
000001;22/08/2024;213000.00;Appartement;40;93300;2;81;RUE;DES CITES;AUBERVILLIERS
000001;22/08/2024;105000.00;Appartement;44;93140;2;160;CHE;DE GROSLAY;BONDY
000001;23/08/2024;113500.00;Appartement;89;93600;5;30;AV;DE SAVIGNY;AULNAY SOUS BOIS
000001;21/08/2024;291000.00;Maison;104;93370;4;74;AV;DES ROSIERS;MONTFERMEIL
000001;14/08/2024;154000.00;Appartement;46;93370;2;31;RUE;HENRI BARBUSSE;MONTFERMEIL
000001;07/08/2024;278000.00;Maison;70;93140;3;32;ALL;DU RENDEZ VOUS;BONDY
000001;08/08/2024;87500.00;Appartement;42;93140;3;166;AV;HENRI BARBUSSE;BONDY
000001;20/08/2024;343000.00;Maison;71;93220;3;52;AV;DE MARSEILLE;GAGNY
000001;20/08/2024;335000.00;Maison;32;93330;2;36;RUE;DU ONZE NOVEMBRE;NEUILLY-SUR-MARNE
000001;20/08/2024;335000.00;Maison;86;93330;5;36;RUE;DU ONZE NOVEMBRE;NEUILLY-SUR-MARNE
000001;07/08/2024;175000.00;Appartement;64;93700;4;27;RUE;RIBOT;DRANCY
000001;29/08/2024;523250.00;Appartement;160;93160;4;4;RUE;MAURICE;NOISY-LE-GRAND
000001;29/08/2024;523250.00;Appartement;40;93160;1;4;RUE;MAURICE;NOISY-LE-GRAND
000001;08/08/2024;120000.00;Appartement;54;93330;2;14;RUE;DE TOURAINE;NEUILLY-SUR-MARNE
000001;08/08/2024;196300.00;Appartement;31;93100;2;14;BD;HENRI BARBUSSE;MONTREUIL
000001;09/08/2024;185071.00;Appartement;51;93160;3;24;RUE;DU DOC JEAN VAQUIER;NOISY-LE-GRAND
000001;09/08/2024;185071.00;Appartement;75;93160;4;1;RUE;DE LA VOUTE;NOISY-LE-GRAND
000001;08/08/2024;285000.00;Appartement;50;93170;2;248;RUE;DE NOISY LE SEC;BAGNOLET
000001;12/08/2024;292500.00;Maison;116;93270;2;10;ALL;DE CONTI;SEVRAN
000001;01/08/2024;376000.00;Appartement;95;93100;4;2;RUE;GALILEE;MONTREUIL
000001;22/08/2024;543000.00;Appartement;83;93400;4;98;RUE;ARDOIN;SAINT-OUEN-SUR-SEINE
000001;28/08/2024;154000.00;Appartement;76;93800;4;16;RUE;DUMAS;EPINAY SUR SEINE
000001;27/08/2024;237000.00;Maison;64;93600;3;27;RUE;ORDENER;AULNAY SOUS BOIS
000001;26/08/2024;146000.00;Appartement;33;93500;2;12;AV;WEBER;PANTIN
000001;25/07/2024;377700.00;Appartement;64;93400;3;4;RUE;AGNES VARDA;SAINT-OUEN-SUR-SEINE
000001;09/08/2024;185000.00;Appartement;30;93170;1;18;RUE;PAUL BERT;BAGNOLET
000001;09/08/2024;153690.00;Appartement;34;93400;2;11;RUE;EUGENE LUMEAU;SAINT-OUEN-SUR-SEINE
000001;27/08/2024;356000.00;Appartement;50;93500;3;93;AV;JEAN LOLIVE;PANTIN
000001;30/08/2024;81000.00;Appartement;22;93300;1;92;AV;VICTOR HUGO;AUBERVILLIERS
000001;26/08/2024;145000.00;Appartement;63;93190;3;1;AV;QUESNAY;LIVRY-GARGAN
000001;30/08/2024;625000.00;Appartement;131;93340;4;18;ALL;GAMBETTA;LE RAINCY
000001;22/08/2024;138000.00;Appartement;36;93270;2;13;RUE;DE L INDEPENDANCE;SEVRAN
000001;24/08/2024;290000.00;Maison;56;93360;4;47;RUE;EDGAR QUINET;NEUILLY-PLAISANCE
000001;27/08/2024;275000.00;Maison;81;93600;5;64;AV;DU RAINCY;AULNAY SOUS BOIS
